HARD0,200,100000,59,56,5.429499999991094
HARD6,200,100000,60,57,4.216899999846646
HARD7,200,100000,59,55,5.024199999979828
HARD9,200,100000,60,56,4.533999999921434
N1C1W4_E,50,100,38,38,0.686699999960183
N1C2W2_H,50,120,24,23,0.43869999990420183
N1C3W1_C,50,150,18,17,0.45500000010179065
N1W4B2R3,50,1000,6,6,0.24239999993369565
N2C1W1_G,100,100,60,60,1.7537999999603926
N2C2W1_F,100,120,49,49,1.279100000147082
N2C3W1_Q,100,150,34,34,1.1348000000452885
N2W1B3R8,100,1000,34,34,1.2480000000323344
N3C1W1_K,200,100,102,102,6.6335999999864725
N3C2W2_M,200,120,108,108,6.9694999999683205
N3C3W4_O,200,150,89,87,7.803299999977753
N3W3B3R1,200,1000,27,27,3.98340000015196
N4C1W1_N,500,100,256,256,34.00570000007974
N4C2W2_L,500,120,263,263,41.92430000011882
N4C3W1_F,500,150,164,164,30.053899999984424
N4W4B3R9,500,1000,56,56,10.09820000012951
