HARD0,200,100000,61,56,14.931900000007658
HARD6,200,100000,61,57,15.15850000001251
HARD7,200,100000,60,55,14.824799999999527
HARD9,200,100000,61,56,14.589999999998327
N1C1W4_E,50,100,39,38,2.1958999999895923
N1C2W2_H,50,120,25,23,1.7511000000069998
N1C3W1_C,50,150,18,17,1.4832000000097878
N1W4B2R3,50,1000,6,6,1.1769999999984293
N2C1W1_G,100,100,62,60,6.031299999989415
N2C2W1_F,100,120,53,49,5.083700000000135
N2C3W1_Q,100,150,36,34,4.587099999994848
N2W1B3R8,100,1000,36,34,4.538600000003612
N3C1W1_K,200,100,107,102,17.279900000005455
N3C2W2_M,200,120,116,108,19.433899999995674
N3C3W4_O,200,150,93,87,19.949599999989687
N3W3B3R1,200,1000,27,27,11.099999999999
N4C1W1_N,500,100,267,256,171.5648999999928
N4C2W2_L,500,120,276,263,123.26899999999341
N4C3W1_F,500,150,168,164,75.66509999999482
N4W4B3R9,500,1000,56,56,46.62759999999366
